,0
641,i spam the nukes on crossfire
642,"In my ongoing and likely futile effort to write a Steam review for every game in my library (#312 out of 612)... it's time for Half Life Deathmatch: Source.

Basically just the multiplayer mode of the original Half Life game, remade in Half Life 2's source engine. I'm not convinced it has much appeal beyond nostalgia, but if that's the itch you've got, it'll scratch it. Sadly I possess no such fond memories--my recollection of the original Half Life is almost exclusively with the fantastic single player mode."
643,ii
644,Half-Life good
645,i
646,Half life Classic Copy from Old Engine Paste to new engine
647,"Very fun, great game and there are alive servers after how many years ?"
648,dead game
649,old but gold :)
650,GOOD!
651,GUD
652,"𝘎𝘳𝘦𝘢𝘵 𝘨𝘢𝘮𝘦, 𝘳𝘶𝘪𝘯𝘦𝘥 𝘣𝘺 𝘤𝘩𝘦𝘢𝘵𝘦𝘳𝘴"
653,"It may be broken as all hell, but that's what makes it fun! At least it's less broken than HL:S was."
654,good
655,"If you really love the original Half Life, then you may enjoy this.
Maybe to play for an hour,or two.Play with the old graphics,and use the classic old weapons.
But that's about it.
The problem is simple.The game is an antique at this point,and it has very few players.
Mostly dead.
If you got the game for free with a package.Try it if you like.
But it's not worth buying at this point.
"
656,Free is good.
657,"this game is good. I even got an idea for a ""cosplay gamemode"" we could play in HL Death match! or, Half Death, as i like to call it. Zombies mode! it reqires no mods and revolves around skins: hl1 grunt vs zombies. zombies can only use crowbar, snarks, and explosive satual. zombie leader gets to use hive hand and lazer mine. humans only use mashine gun, grenades, lazer mines, rocket launcher, and gause gun. if a zombie kills a human, they are forced to change skin to zombie. oh, AND human leader has to have hev suit skin. die an elite, stay an elite! play this gamemode!!!"
658,Pathetic gameplay experience
659,great addition to half life but its mostly dead idk why it even exists.
660,AMAZING GAME
661,best game ever
662,"Absolutely astonishing. Great fun with the lads.

Shame there's no collector's edition though.

https://www.youtube.com/watch?v=M8Af7zeQrak"
663,I can't really recommend anyone play this game when there's the newer version is out and on this one there doesn't seem to be any players
664,good game
665,This game is very niiicce 10/10 IGN more people need to play
666,"This is just the multiplayer component of Half-Life, remastered in the Source engine. That's all. It's extremely fun, but there are some flaws. 1: There's only a few servers at a time that actually have people playing on them. 2: The game has a very minor crashing issue."
667,good game i will remember this game
668,Fucking fantastic fun and absolute mayhem. Would absolutely recommend.
669,"I love HL deathmatch games, but in this case, as with HL Source, Source engine just don't look natural on first HL"
670,i can have sëx with scientist omg
671,"While I really love the nostalgia of this gem:
I just can't give this game a positive review.
This used to be a revolution, not anymore.
It's basically a dead game for your library.
You won't play it, since nobody is online.
Maybe with a friend or something, sure.
But there are better deathmatch games.
This was a great game, but now it's not.
You can just buy this for your collection.
Just look at the reviews, those playtimes.
Those positive reviews are just nostalgic.
I would like to give this a neutral review.
But steam does not do neutral reviews."
672,Just play og hl1 multiplayer this game is completely dead
673,"vukyhfv,suzk"
674,"Half Life in itself had a lot of death match-esque traits and features that would have made a great & fun deathmatch game, which it did at least in it's prime. Now that the player base has practically dwindled into a very low - non-existent player base as much as it is a fun game, and unless you like playing with bots, it is not fun without anyone to play with since it's in the name ""deathmatch"". With no players, it's as good as watching paint dry. It's a good game, ran out of life support."
675,gun
676,is really good and fun to play
677,evreyone cheats
678,yes
679,"Very fun, the people in servers are really chill and there is a wide variety of maps and weapons."
680,"grapics
Very low

audio
low

scary level 0\10

my stars to deathmatch sorce 
2\10"
681,pengas
682,"It's neat, I'll give it that. However, you are better off getting the original if you want practically zero bugs and more players. The ragdolls are cool, though."
683,"bad game 4/10, played with ten people (how this game is more active then death match classic and half life 2 death match i don't know) weapons are not fun to use and the only thing i found fun was using the crowbar to kill people."
684,"is fun especially with friends
"
685,"good but needs a workshop
"
686,yes
687,"It's kind of enjoyable. Even though I usually don't play deathmatch games, it has so much of the Half-Life vibe to it that it kept me entertained for a while."
688,You can shoot people in it
689,good game guys
690,"I was going to leave a negative review because I remember playing this game for the first time finding it completely dead.

But once I found an active server, I had the time of my life. Sure, there's probably better and more fun ways to play Half Life multiplayer, but I still had a great time. I love the weapon variety, the fast paced movement, the non-existent respawn times, and the salty adults who get mad if you treat the game childishly. It's fun!"
691,It would be a lot more fun if it wasn't dead.
692,"[i]Half-Life Deathmatch: Source[/i] provides some slight entertainment, but is overall a victim of modern enhancement.

This was probably a solid title upon its initial release, providing players with endless hours of fun, but now it is something completely different. The age on this title shows, whether you're considering the lack of modern incentives for deathmatch games or the almost completely dead player base, it just can't compete with most modern titles. The base gameplay from [i]Half-Life[/i] is present, which is stellar when applied to the game it was made for, but it isn't anything special in this format, at least nowadays. The fun to be had here wears thin, I'm not sure whether this is due to growing up with much more complex online multiplayer or it is a weak format for a deathmatch in general, but before I even complete a match, I'm often left bored and it just makes me want to play the original [i]Half-Life[/i] instead. Every time I have attempted to play the game, only one map is available to play on because really nobody else is on any other server, so you're strictly limited to that single arena, which I'm assuming is the most popular, but it isn't nearly good enough to warrant hours of gameplay. 

In my review of [i]Half-Life: Source[/i], I have elaborated on how useless the graphical upgrade has been as a replacement for the original game's textures, as it takes away a lot of the stylized charm and does little to improve what is already there. The game is completely playable in its original state, and already includes the original deathmatch servers in the game itself, therefore buying this bundle is useless even if you wanted to try it out, as [i]Half-Life[/i] already comes with the full package. Really, the problems I have with the [i]Source[/i] version of the original are ones I have with the [i]Source[/i] version of the deathmatch title, even more so due to its sheer uselessness. 

One would likely enjoy this deathmatch title over a decade ago, but nowadays, you'd be much better off with a modern title, or at least a classic that has substance and a living player base. [i]Half-Life Deathmatch: Source[/i] gets old fast, and is once again a more negative than positive experience out to take your money. Unless you hold some sort of nostalgia or are an avid fan of this title, do not waste your money on the [i]Source[/i] version of [i]Half-Life: Source[/i] and [i]Half-Life Deathmatch: Source[/i], just purchase the original and enjoy it in its originally intended way if you are going to play the deathmatch at all.

[b][RATING: 3.8/10][/b]"
693,markiplier
694,nic3 gam3 pl3as3 giv3 m3 a k3yboard
695,"STOP WHINING ABOUT THE FACT YOU CAN'T CHANGE YOUR PLAYERMODEL, YOU CAN!!!

https://steamcommunity.com/sharedfiles/filedetails/?id=377692391
https://steamcommunity.com/sharedfiles/filedetails/?id=575761374
https://steamcommunity.com/sharedfiles/filedetails/?id=820602500"
696,yah yah yah yah
697,"Very laggy and bad attempt to switch engine from changed quake engine to source, always have 300 ping, very laggy enemies, weapons and all."
698,This is the first time I ever played this game and it is old school deathmatch at it's finest !!
699,fun.
700,mmmmmmhaflflifedethmatchsource
701,good game
702,"I got surprisingly addicted to this game for a good while after I got this with Half-Life 1. From what I can say, this game offered some really good fun for my 10.5 hours of playtime thanks to it's well made maps and the use of the Half-Life 1 weapons, tools and mechanics which are well put into the deathmatch scenario of the game. In all honestly though, it isn't that unique compared to the newer online FPS games that can look, play and feel better, but this game has a very certain nostalgic feeling towards it that makes it special and this is coming from someone who has no nostalgic connection to half-life 1 at all but the really early 3-D graphics and well structured maps as mentioned before gave me a certain feeling that is almost impossible to recreate without the use of something old like this game.

It is quite a good game especially something running on the source engine but I would, without a doubt say get this on sale. I understand that sentence contradicts the positives I have mentioned about this product but a severe problem is that not many people play this game no more and a lot of the servers are empty, though you will occasionally find a map with a few actual players on and not just the somewhat terrible bots but the amount of money it is selling for now will deliver a pretty good deathmatch game using Half-Life 1 and the source engine but proceeds to lack what it needs most, that being actual players playing.

If you want this game, get it with Half Life 1 or the entire series if you can, get this game if you have some money you really do not have anything else to spend it on after all there are worse ways to over spend your money on something, get this game if you have a couple of friends that are also willing to get the game and see if you can all get into a server together if its possible or just get this game on sale as I have mentioned before.

"
